date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:31:26	187/187	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2009:45:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-personal-development.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=2ed00700210c24e6f12b57b05cdb23dc	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-personal-development02ad.png	(from https://www.classcentral.com/subjects)
00:31:27	188/188	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:44:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-art-and-design.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=8c676cd340f7006b99d2ee4d4e8e30bf	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-art-and-designe03a.png	(from https://www.classcentral.com/subjects)
00:31:27	187/187	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2015:22:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-programming-and-software-development.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=7bbf96f55b0446eb4d477f3c1b0a5c8a	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-programming-and-software-development1090.png	(from https://www.classcentral.com/subjects)
00:31:27	186/186	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:44:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-engineering.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=34bf49e6bb0bae864fd894cbd8db3d6e	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-engineering383f.png	(from https://www.classcentral.com/subjects)
00:31:27	192/192	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:44:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-health.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=2e227a784ba7d03dd1569ed1261e5b71	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-healthab63.png	(from https://www.classcentral.com/subjects)
00:31:28	185/185	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:44:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-maths.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=bbb69bd307b7f35b2969e81931289320	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-mathsdac4.png	(from https://www.classcentral.com/subjects)
00:31:28	188/188	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2009:45:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-science.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=ba2df92169b3fc63c5ba74683d6ab7f9	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-science6f3b.png	(from https://www.classcentral.com/subjects)
00:31:28	188/188	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:44:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-social-sciences.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=6b13f79a4e790309bd4e71a5d8c5be36	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-social-sciences005b.png	(from https://www.classcentral.com/subjects)
00:31:28	192/192	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2004:44:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-education.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=0cddc134ff8aeab34de73f59c1b985b8	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-educationa0b5.png	(from https://www.classcentral.com/subjects)
00:31:28	186/186	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2009:45:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-infosec.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=ef88fc4e2cd3cd93c4cd80a7448a3b56	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/icon-infosec2a2e.png	(from https://www.classcentral.com/subjects)
00:31:31	848658/848658	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:31:30%20GMT	https://www.classcentral.com/subject/cs?page=2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/cs4658.html	(from https://www.classcentral.com/subject/cs)
00:31:31	3201/3201	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2007%20Mar%202023%2007:12:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fsubjects%2Fcs.svg?auto=format&blur=200&h=60&ixlib=php-3.3.1&px=16&s=251e11111199d646fc592866dfbcd0d9	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/csc2cc.svg	(from https://www.classcentral.com/subject/cs)
00:31:32	263/263	---M--	200	added ('OK')	image/png	date:Sat,%2003%20Dec%202022%2005:36:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fharvard-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=cef02a172de9dc6be0fd62df87acd51d	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/harvard-hzd728.png	(from https://www.classcentral.com/subject/cs)
00:31:32	33102/33102	---M--	200	added ('OK')	image/png	etag:%22d848b165609074114dc2dd834a1e4d4f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/134e7f411d93.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/134e7f411d93.png	(from https://www.classcentral.com/subject/cs)
00:31:33	238/238	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2013:32:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fpenn-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=03d93ad5c6eef0b9b4725624a36cedb6	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/penn-hzf789.png	(from https://www.classcentral.com/subject/cs)
00:31:33	233726/233726	---M--	200	added ('OK')	image/jpeg	etag:%22d09b2f97de1383645caf54fe9f655bdf%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/23f2b46fd096.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/23f2b46fd096.jpg	(from https://www.classcentral.com/subject/cs)
00:31:34	292/292	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Nov%202022%2009:01:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=5e276acfd866f08671abf40664fa4b65	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/mit-hzc550.png	(from https://www.classcentral.com/subject/cs)
00:31:34	18946/18946	---M--	200	added ('OK')	image/jpeg	etag:%223714da2f6a76421d22e46e3e496bf45c%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/cd03bee013fe.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/cd03bee013fe.jpg	(from https://www.classcentral.com/subject/cs)
00:31:34	383/383	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2022:52:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Frice-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=9699758d6c88dc11bdcb19edcb337390	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/rice-hz5528.png	(from https://www.classcentral.com/subject/cs)
00:31:35	32518/32518	---M--	200	added ('OK')	image/jpeg	etag:%22595b3b80260ed9a43a2ef03a01694dfe%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/18a5653c0eff.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/18a5653c0eff.jpg	(from https://www.classcentral.com/subject/cs)
00:31:35	360/360	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2008:37:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=47a72f553145713c74d6ad3f3cca1368	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/stanford-hz5b90.png	(from https://www.classcentral.com/subject/cs)
00:31:36	20913/20913	---M--	200	added ('OK')	image/png	etag:%22bd7ede61292c545295e6b63ad0a5045f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/349756af8520.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/349756af8520.png	(from https://www.classcentral.com/subject/cs)
00:31:36	271/271	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2011:25:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Flondon-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=0e457e83f76d2cc52328af327790619f	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/london-hz42be.png	(from https://www.classcentral.com/subject/cs)
00:31:37	82808/82808	---M--	200	added ('OK')	image/jpeg	etag:%229855290b9eb56a026fb7c10128324958%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/05d45555d2c3.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/05d45555d2c3.jpg	(from https://www.classcentral.com/subject/cs)
00:31:37	15160/15160	---M--	200	added ('OK')	image/png	etag:%22e9bfda733a078951bc8b9d3049b8ef7a%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b5e5b062c823.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/b5e5b062c823.png	(from https://www.classcentral.com/subject/cs)
00:31:37	7058/7058	---M--	200	added ('OK')	image/png	etag:%22d8c4571cb34c5c4419d25458ebfd2e12%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/75e771ba8a1e.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/75e771ba8a1e.png	(from https://www.classcentral.com/subject/cs)
00:31:38	56850/56850	---M--	200	added ('OK')	image/jpeg	etag:%224f7223a4244f3580c344a7ae4811fe6e%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/604be1651503.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/604be1651503.jpg	(from https://www.classcentral.com/subject/cs)
00:31:39	40477/40477	---M--	200	added ('OK')	image/jpeg	etag:%22e4250f2604a1d2cdd1de21557bac6e92%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f7840a56f8bc.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/f7840a56f8bc.jpg	(from https://www.classcentral.com/subject/cs)
00:31:40	301/301	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2020:06:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fhkust-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=25f47542ee7b18bc8b1a72684b948a1f	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/hkust-hz16a8.png	(from https://www.classcentral.com/subject/cs)
00:31:40	14439/14439	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2005%20Oct%202022%2007:42:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fd3f1iyfxxz8i1e.cloudfront.net%2Fcourses%2Fcourse_image%2Ff7bda83986e6.svg?auto=format&blur=200&cs=strip&fit=crop&h=380&ixlib=php-3.3.1&px=16&w=535&s=372be5cba73a88f9c248cdc5911f1282	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/f7bda83986e6fd97.svg	(from https://www.classcentral.com/subject/cs)
00:31:40	137952/137952	---M--	200	added ('OK')	image/jpeg	etag:%22b203573795130fd703a303c1556e599b%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/aa0849a7bb47.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/aa0849a7bb47.jpg	(from https://www.classcentral.com/subject/cs)
00:31:41	427693/427693	---M--	200	added ('OK')	image/png	etag:%222416ee4ce0997ce3e90ba1bb537c8ceb%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/c209b47802f5.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/c209b47802f5.png	(from https://www.classcentral.com/subject/cs)
00:31:41	30122/30122	---M--	200	added ('OK')	image/png	etag:%22515b4ce0764c86f91c772fe229b643ad%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/56692420bcb9.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/56692420bcb9.png	(from https://www.classcentral.com/subject/cs)
00:31:41	277/277	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2015:01:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fucdavis-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=50817c32be59b91a273d40384fb5a1bf	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/ucdavis-hz13f6.png	(from https://www.classcentral.com/subject/cs)
00:31:42	79962/79962	---M--	200	added ('OK')	image/png	etag:%226ef3fb69016a244776915dc32323ecff%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/9e71041800f9.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/9e71041800f9.png	(from https://www.classcentral.com/subject/cs)
00:31:43	103328/103328	---M--	200	added ('OK')	image/jpeg	etag:%228b2703f8f1f00d000e28dfe1ce8d1853%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/c4ed2f4b1e57.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/c4ed2f4b1e57.jpg	(from https://www.classcentral.com/subject/cs)
00:31:43	21934/21934	---M--	200	added ('OK')	image/png	etag:%223e885c690e06155c158be8ca673d54d3%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f4e3886534c2.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/f4e3886534c2.png	(from https://www.classcentral.com/subject/cs)
00:31:44	247/247	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2019:36:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fepfl-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=2bfe3a1b12f33bf4bde15917c5dfe6f3	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/epfl-hzb772.png	(from https://www.classcentral.com/subject/cs)
00:31:45	222827/222827	---M--	200	added ('OK')	image/png	etag:%22b0149ec8ca98343ec023d5125024c1cf%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/66fb196590e3.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/66fb196590e3.png	(from https://www.classcentral.com/subject/cs)
00:31:45	42260/42260	---M--	200	added ('OK')	image/jpeg	etag:%2210fd7aaaf364e8909788419dac16f8fc%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7fc3291513e4.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/7fc3291513e4.jpg	(from https://www.classcentral.com/subject/cs)
00:31:46	6750/6750	---M--	200	added ('OK')	image/png	etag:%22dc5c8ef360450772eca6e5ae0b5bd474%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2f169afa587e.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/2f169afa587e.png	(from https://www.classcentral.com/subject/cs)
00:31:46	287/287	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2010:30:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fprinceton-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=18ee5045b713aae0a749eebf5c343f31	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/princeton-hz22e0.png	(from https://www.classcentral.com/subject/cs)
00:31:47	306/306	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2023:36:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fleeds-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=40c522020e7192e13ada59d6c89cea97	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/leeds-hzc7bb.png	(from https://www.classcentral.com/subject/cs)
00:31:47	27616/27616	---M--	200	added ('OK')	image/jpeg	etag:%22e8896eb97201e4733bcb4e71a27e58c2%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4a5482dcc35d.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/4a5482dcc35d.jpg	(from https://www.classcentral.com/subject/cs)
00:31:48	33951/33951	---M--	200	added ('OK')	image/jpeg	etag:%226f08192a9b1fae06fe444923d6dbc05b%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0b446b881fad.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/0b446b881fad.jpg	(from https://www.classcentral.com/subject/cs)
00:31:48	354/354	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2013:01:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fumich-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=e3481871b9550ddf305f38ce45d5d447	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/umich-hz6e92.png	(from https://www.classcentral.com/subject/cs)
00:31:49	405909/405909	---M--	200	added ('OK')	image/png	etag:%223874615ccba16543cc952666ac3d596c%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/449bea5d492d.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/449bea5d492d.png	(from https://www.classcentral.com/subject/cs)
00:31:51	856123/856123	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:31:50%20GMT	https://www.classcentral.com/subject/health?page=2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/health4658.html	(from https://www.classcentral.com/subject/health)
00:31:51	995/995	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2007%20Mar%202023%2007:12:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fsubjects%2Fhealth.svg?auto=format&blur=200&h=60&ixlib=php-3.3.1&px=16&s=d782fbdf15c5dd82c93ecfd35535dae3	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/healthe1dd.svg	(from https://www.classcentral.com/subject/health)
00:31:52	2274/2274	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Mar%202023%2015:23:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fimg.youtube.com%2Fvi%2FxsBr7YXNKT4%2Fhqdefault.jpg?auto=format&blur=200&cs=strip&fit=crop&h=380&ixlib=php-3.3.1&px=16&w=535&s=79c40af8d6455b65d236e17bdef20c46	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/hqdefault1de1.jpg	(from https://www.classcentral.com/subject/health)
00:31:52	296/296	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:23:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Futas-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=ef96d7049b76c05968bc34954343e75f	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/utas-hzf9f4.png	(from https://www.classcentral.com/subject/health)
00:31:52	130778/130778	---M--	200	added ('OK')	image/jpeg	etag:%2218b8b7bfe25e9cbd739c8b111cd23db4%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b057cff4524e.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/b057cff4524e.jpg	(from https://www.classcentral.com/subject/health)
00:31:53	346/346	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:18:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fyale-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=4c38ff5c163713a04904a82376f4c890	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/yale-hz3d9d.png	(from https://www.classcentral.com/subject/health)
00:31:53	297094/297094	---M--	200	added ('OK')	image/png	etag:%2273eaafd176eecc982ccbf64083e4a493%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f7cb9c329c6b.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/f7cb9c329c6b.png	(from https://www.classcentral.com/subject/health)
00:31:54	366/366	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2013:52:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fwageningenur-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=80b3b219f27bcd24ae890a59d112968a	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/wageningenur-hzd55a.png	(from https://www.classcentral.com/subject/health)
00:31:54	19762/19762	---M--	200	added ('OK')	image/jpeg	etag:%22cfbc0f747d280f0ea0c82381ff039925%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/31dfc8b47d57.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/31dfc8b47d57.jpg	(from https://www.classcentral.com/subject/health)
00:31:55	15914/15914	---M--	200	added ('OK')	image/jpeg	etag:%22246cc063f2462b3984b845873114b6ed%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7c388fcedb68.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/7c388fcedb68.jpg	(from https://www.classcentral.com/subject/health)
00:31:56	26569/26569	---M--	200	added ('OK')	image/jpeg	etag:%2287b3196ee3f9f3fe70bb985f5783f250%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/195517ea288a.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/195517ea288a.jpg	(from https://www.classcentral.com/subject/health)
00:31:56	34197/34197	---M--	200	added ('OK')	image/jpeg	etag:%22562978e9371704d3aca92bd45b667863%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2f6bcaf324a2.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/2f6bcaf324a2.jpg	(from https://www.classcentral.com/subject/health)
00:31:57	26435/26435	---M--	200	added ('OK')	image/jpeg	etag:%228c492a2e6cd8c807f46cbebc97b26760%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/e5982c34ce48.jpg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/e5982c34ce48.jpg	(from https://www.classcentral.com/subject/health)
